Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,4,152.000000,0.0279,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,4,168.000000,0.0924,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,4,168.000000,0.1239,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,4,175.000000,0.1570,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,5,142.000000,0.0145,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,5,164.000000,0.0218,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,5,175.000000,0.0907,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,5,170.000000,0.1065,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,5,162.000000,0.1513,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,6,152.000000,0.0138,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,6,166.000000,0.0215,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,6,171.000000,0.1559,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,6,166.000000,0.1154,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,6,172.000000,0.1218,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,7,160.000000,0.0144,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,7,167.000000,0.0224,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,7,153.000000,0.0726,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,7,161.000000,0.0777,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,7,165.000000,0.1041,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,8,161.000000,0.0124,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,8,166.000000,0.0258,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,8,164.000000,0.0815,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,8,169.000000,0.2041,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,8,161.000000,0.1089,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,9,159.000000,0.0131,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,9,167.000000,0.0196,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,9,167.000000,0.1649,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,9,171.000000,0.1305,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,9,175.000000,0.2440,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,10,168.000000,0.0160,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,10,163.000000,0.0180,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,10,170.000000,0.1237,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,10,168.000000,0.1589,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,10,170.000000,0.1011,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,11,153.000000,0.0120,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,11,167.000000,0.0190,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,11,159.000000,0.0855,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,11,151.000000,0.1273,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,11,161.000000,0.0829,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,12,144.000000,0.0131,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,12,166.000000,0.0234,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,12,163.000000,0.1580,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,12,165.000000,0.1707,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,12,153.000000,0.1191,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,13,148.000000,0.0156,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,13,161.000000,0.0250,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,13,166.000000,0.1237,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,13,165.000000,0.0923,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,13,166.000000,0.1240,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,14,141.000000,0.0115,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,14,161.000000,0.0262,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,14,167.000000,0.0587,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,14,160.000000,0.1135,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,14,160.000000,0.1044,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,15,166.000000,0.0135,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,15,161.000000,0.0287,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,15,163.000000,0.1470,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,15,166.000000,0.1541,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,15,169.000000,0.1532,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,1,143.000000,0.0141,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,1,146.000000,0.0329,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,1,149.000000,0.1009,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,1,155.000000,0.1643,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,1,144.000000,0.0976,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,2,127.000000,0.0147,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,2,140.000000,0.0277,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,2,147.000000,0.0737,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,2,160.000000,0.1864,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,2,144.000000,0.1009,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,3,126.000000,0.0140,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,3,167.000000,0.0369,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,3,167.000000,0.0804,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,3,142.000000,0.0944,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,3,149.000000,0.2510,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,4,160.000000,0.0245,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,4,167.000000,0.0348,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,4,162.000000,0.1351,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,4,154.000000,0.1038,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,4,156.000000,0.1303,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,5,132.000000,0.0239,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,5,140.000000,0.0239,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,5,141.000000,0.0772,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,5,152.000000,0.1635,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,5,148.000000,0.1310,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,6,150.000000,0.0261,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,6,142.000000,0.0266,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,6,162.000000,0.1758,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,6,162.000000,0.2650,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,6,136.000000,0.1275,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,7,143.000000,0.0176,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,7,150.000000,0.0309,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,7,144.000000,0.0687,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,7,158.000000,0.1483,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,7,154.000000,0.2399,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,8,133.000000,0.0166,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,8,149.000000,0.0320,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,8,160.000000,0.1351,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,8,137.000000,0.1008,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,8,158.000000,0.2846,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,9,157.000000,0.0144,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,9,152.000000,0.0368,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,9,162.000000,0.0985,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,9,156.000000,0.0793,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,9,162.000000,0.0832,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,10,160.000000,0.0126,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,10,160.000000,0.0194,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,10,160.000000,0.0944,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,10,135.000000,0.1263,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,10,135.000000,0.0978,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,11,133.000000,0.0234,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,11,129.000000,0.0184,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,11,152.000000,0.1016,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,11,134.000000,0.0794,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,11,149.000000,0.1021,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,12,125.000000,0.0143,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,12,147.000000,0.0357,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,12,149.000000,0.1446,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,12,139.000000,0.0970,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,12,156.000000,0.1870,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,13,118.000000,0.0171,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,13,134.000000,0.0248,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,13,160.000000,0.0606,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,13,148.000000,0.0922,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,13,145.000000,0.1152,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,14,143.000000,0.0141,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,14,162.000000,0.0230,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,14,148.000000,0.0719,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,14,150.000000,0.1452,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,14,144.000000,0.2238,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-2,15,148.000000,0.0200,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-10,15,148.000000,0.0218,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-50,15,152.000000,0.0713,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-100,15,160.000000,0.1052,
scenario2,not_correlated_sc2,800,kpfs_9.txt,ILS-300,15,148.000000,0.1289,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,1,155.000000,0.0140,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,1,168.000000,0.0192,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,1,170.000000,0.1464,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,1,160.000000,0.0811,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,1,147.000000,0.1106,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,2,155.000000,0.0138,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,2,168.000000,0.0318,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,2,170.000000,0.0861,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,2,161.000000,0.1519,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,2,163.000000,0.1456,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,3,161.000000,0.0138,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,3,149.000000,0.0175,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,3,168.000000,0.1282,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,3,177.000000,0.1430,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,3,157.000000,0.0775,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,4,155.000000,0.0156,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,4,150.000000,0.0193,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,4,155.000000,0.0801,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,4,164.000000,0.1365,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,4,165.000000,0.0782,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,5,159.000000,0.0139,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,5,160.000000,0.0175,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,5,167.000000,0.1088,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,5,159.000000,0.0918,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,5,159.000000,0.1193,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,6,148.000000,0.0153,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,6,157.000000,0.0244,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,6,159.000000,0.0799,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,6,160.000000,0.0779,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,6,153.000000,0.1287,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,7,169.000000,0.0158,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,7,161.000000,0.0236,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,7,170.000000,0.0975,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,7,159.000000,0.0828,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,7,165.000000,0.1595,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,8,159.000000,0.0144,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,8,156.000000,0.0370,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,8,153.000000,0.1434,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,8,169.000000,0.2156,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,8,164.000000,0.1440,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,9,157.000000,0.0120,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,9,151.000000,0.0228,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,9,162.000000,0.0636,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,9,168.000000,0.1031,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,9,167.000000,0.1137,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,10,152.000000,0.0153,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,10,158.000000,0.0330,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,10,155.000000,0.1358,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,10,157.000000,0.1389,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,10,168.000000,0.2269,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,11,140.000000,0.0125,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,11,162.000000,0.0179,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,11,162.000000,0.0595,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,11,174.000000,0.1088,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,11,164.000000,0.0795,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,12,153.000000,0.0135,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,12,168.000000,0.0291,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,12,160.000000,0.0696,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,12,168.000000,0.1367,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,12,161.000000,0.1743,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,13,160.000000,0.0121,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,13,155.000000,0.0206,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,13,162.000000,0.1123,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,13,158.000000,0.2362,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,13,157.000000,0.0784,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,14,170.000000,0.0127,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,14,160.000000,0.0250,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,14,165.000000,0.0561,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,14,158.000000,0.0792,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,14,159.000000,0.0805,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-2,15,159.000000,0.0133,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-10,15,158.000000,0.0171,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-50,15,156.000000,0.1164,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-100,15,167.000000,0.1348,
scenario2,not_correlated_sc2,800,kpfs_10.txt,ILS-300,15,160.000000,0.1844,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,1,115.000000,0.0457,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,1,138.000000,0.0705,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,1,138.000000,0.1609,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,1,126.000000,0.1997,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,1,135.000000,0.2157,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,2,105.000000,0.0464,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,2,125.000000,0.0697,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,2,127.000000,0.1241,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,2,135.000000,0.3636,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,2,113.000000,0.1994,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,3,123.000000,0.0470,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,3,128.000000,0.0577,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,3,130.000000,0.2223,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,3,134.000000,0.2607,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,3,138.000000,0.1544,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,4,102.000000,0.0471,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,4,120.000000,0.0587,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,4,123.000000,0.1616,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,4,117.000000,0.2518,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,4,142.000000,0.2305,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,5,123.000000,0.0506,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,5,134.000000,0.0677,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,5,133.000000,0.1504,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,5,140.000000,0.4156,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,5,128.000000,0.3262,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,6,100.000000,0.0447,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,6,126.000000,0.0697,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,6,127.000000,0.1448,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,6,137.000000,0.2017,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,6,137.000000,0.3132,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,7,106.000000,0.0474,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,7,138.000000,0.0556,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,7,120.000000,0.1478,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,7,133.000000,0.2950,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,7,137.000000,0.2602,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,8,123.000000,0.0485,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,8,123.000000,0.0543,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,8,137.000000,0.1865,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,8,138.000000,0.2362,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,8,133.000000,0.2320,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,9,103.000000,0.0462,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,9,123.000000,0.0625,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,9,133.000000,0.1289,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,9,124.000000,0.2706,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,9,137.000000,0.1472,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,10,124.000000,0.0464,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,10,133.000000,0.0820,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,10,121.000000,0.1484,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,10,123.000000,0.1463,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,10,123.000000,0.1470,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,11,124.000000,0.0498,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,11,117.000000,0.0651,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,11,113.000000,0.1341,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,11,137.000000,0.3390,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,11,126.000000,0.1627,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,12,120.000000,0.0469,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,12,121.000000,0.0571,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,12,123.000000,0.1202,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,12,124.000000,0.2518,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,12,132.000000,0.1904,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,13,103.000000,0.0489,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,13,142.000000,0.0692,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,13,128.000000,0.1234,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,13,123.000000,0.1487,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,13,125.000000,0.1885,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,14,113.000000,0.0474,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,14,114.000000,0.0678,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,14,123.000000,0.1259,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,14,126.000000,0.1978,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,14,123.000000,0.1493,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-2,15,115.000000,0.0465,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-10,15,128.000000,0.0625,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-50,15,140.000000,0.2400,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-100,15,133.000000,0.2463,
scenario2,not_correlated_sc2,1000,kpfs_1.txt,ILS-300,15,136.000000,0.2048,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-2,1,113.000000,0.0477,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-10,1,108.000000,0.0568,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-50,1,132.000000,0.1451,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-100,1,126.000000,0.2893,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-300,1,126.000000,0.2896,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-2,2,113.000000,0.0524,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-10,2,128.000000,0.0648,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-50,2,128.000000,0.2192,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-100,2,118.000000,0.1940,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-300,2,135.000000,0.3479,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-2,3,118.000000,0.0483,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-10,3,122.000000,0.0722,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-50,3,138.000000,0.2347,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-100,3,137.000000,0.2324,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-300,3,124.000000,0.1499,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-2,4,121.000000,0.0476,
scenario2,not_correlated_sc2,1000,kpfs_2.txt,ILS-10,4,126.000000,0.0574,
